allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tf_binding	ENCFF430NNH		CHIP	K562	15.177500247955322	162.48195552825928	3.3370708012693866	0.9605	0.9451	
alt_1	tf_binding	ENCFF712KEF		CHIP	IMR-90	12.122496962547302	147.41811084747314	3.4995529800803453	0.9604	0.9249	
alt_1	tf_binding	ENCFF154FVM		CHIP	HepG2	20.416398763656616	160.21072673797607	2.912159930202017	0.9604	0.9719	
alt_1	tf_binding	ENCFF559CVP		CHIP	HepG2 genetically modified using CRISPR	35.360241413116455	189.9595890045166	2.392833683052656	0.9605	0.9848	
alt_1	tf_binding	GSM1684635		CHIP	ChIP-seq	4.7613860964775085	102.03644371032715	4.160594952203528	1.0	0.8311	
alt_1	tf_binding	GSM1684634		CHIP	ChIP-seq	9.383598566055298	111.31240558624268	3.4351388714644973	1.0	0.8627	
alt_1	tf_binding	GSM1684636		CHIP	ChIP-seq	3.0694310069084167	75.34114241600037	4.2295617818705775	1.0	0.8139	
alt_1	tf_binding	ENCFF988PMK		CHIP	K562 genetically modified using stable transfection	10.008580207824707	96.92430877685547	3.1530386251114835	1.0	0.9421	
alt_1	tf_binding	ENCFF995KYW		CHIP	HepG2 genetically modified using CRISPR	27.325377941131592	134.47728157043457	2.2578838327860957	1.0	0.9755	
alt_1	tf_binding	ENCFF003HJB		CHIP	HepG2	21.766193628311157	122.23711490631104	2.43647180632387	1.0	0.9738	
alt_1	tf_binding	ENCFF221XZD		CHIP	A549	15.247246503829956	98.8836760520935	2.6200536795861455	0.9604	0.9675	
alt_1	tf_binding	ENCFF649LJJ		CHIP	K562 genetically modified using stable transfection	8.897025108337402	62.09945058822632	2.672560599807671	1.0	0.9356	
alt_1	histone_marks	ENCFF035NGT		CHIP	right lobe of liver female adult (53 years)	161.05084466934204	354.24967193603516	1.1323867766376934	1.0	0.8749	
alt_1	histone_marks	ENCFF905FLR		CHIP	liver male adult (31 year)	94.28994071483612	266.6764860153198	1.4900945821569773	1.0	0.8606	
alt_1	histone_marks	ENCFF579IKK		CHIP	CD14-positive monocyte female	161.94798719882965	347.08685874938965	1.0950358179059794	0.9596	0.9043	
alt_1	histone_marks	ENCFF611FWS		CHIP	liver female adult (25 years)	79.32679295539856	231.02174425125122	1.5303068327036085	1.0	0.8538	
alt_1	histone_marks	ENCFF577YZK		CHIP	CD14-positive monocyte male adult (21 year)	125.04394018650055	287.1013321876526	1.1926495721447599	0.9598	0.8982	
alt_1	histone_marks	ENCFF194XTD		CHIP	HeLa-S3	542.5841913223267	709.4519424438477	0.38623356379543816	0.959	0.9477	
alt_1	histone_marks	ENCFF891SNS		CHIP	heart left ventricle male adult (32 years)	68.66515290737152	187.13479804992676	1.433257625809642	1.0	0.8738	
alt_1	histone_marks	ENCFF208VLV		CHIP	gastrocnemius medialis female adult (53 years)	179.12776136398315	305.89988136291504	0.7687475409797481	0.9604	0.8956	
alt_1	histone_marks	ENCFF518NUV		CHIP	gastrocnemius medialis male adult (37 years)	201.52336978912354	329.9709873199463	0.7086163623769572	0.9603	0.8951	
alt_1	histone_marks	ENCFF360XRD		CHIP	gastrocnemius medialis male adult (54 years)	183.92271757125854	307.14366340637207	0.7366806548958257	0.9603	0.8913	
alt_1	histone_marks	ENCFF096AVB		CHIP	skeletal muscle tissue female adult (72 years)	149.9473385810852	267.9833526611328	0.8334715670827072	0.9605	0.8826	
alt_1	histone_marks	ENCFF897XDW		CHIP	neutrophil male	26.798304796218872	97.6285525560379	1.8270084544775298	0.9605	0.7334	
alt_1	chromatin_accessibility	GSM2543098		ATAC	BM1137-GMP3-high-ATAC-2 / Bone Marrow CD34+ / GMP-C	13.853871822357178	38.92871451377869	1.4265875917158328	0.9594	0.8774	
alt_1	chromatin_accessibility	GSM2543096		ATAC	BM1137-GMP2-mid-ATAC-1 / Bone Marrow CD34+ / GMP-B	12.750298500061035	37.261110067367554	1.476415793217246	0.9597	0.8606	
